timestamp,station_id,station_name,area,available_bikes,empty_slots,total_docks,lat,lng,is_active,is_empty,is_full,bike_ratio,hour,minute,day_of_week,is_weekend
2026-03-22 07:12:58,500107101,YouBike2.0_捷運松江南京站(8號出口),中山區,11,18,29,25.05215,121.53276,1,0,0,0.3793,7,12,6,1
2026-03-22 07:12:58,500107102,YouBike2.0_南京一江街口,中山區,10,10,20,25.05215,121.53171,1,0,0,0.5,7,12,6,1
2026-03-22 07:12:58,500107103,YouBike2.0_松江長春路口,中山區,15,1,16,25.05499,121.53295,1,0,1,0.9375,7,12,6,1
2026-03-22 07:12:58,500107104,YouBike2.0_經國七海文化園區,中山區,3,12,15,25.07802,121.53511,1,0,0,0.2,7,12,6,1
2026-03-22 07:12:58,500107105,YouBike2.0_民族玉門街口,中山區,15,4,20,25.06873,121.52003,1,0,0,0.75,7,12,6,1
2026-03-22 07:12:58,500107106,YouBike2.0_新生農安街口,中山區,1,14,15,25.06493,121.52778,1,1,0,0.0667,7,12,6,1
2026-03-22 07:12:58,500107107,YouBike2.0_稻江高級護理家事職業學校,中山區,1,13,14,25.06532,121.52848,1,1,0,0.0714,7,12,6,1
2026-03-22 07:12:58,500107108,YouBike2.0_捷運大直站(3號出口)_1,中山區,4,14,18,25.07934,121.54671,1,0,0,0.2222,7,12,6,1
2026-03-22 07:12:58,500107109,YouBike2.0_樂群二明水路口_1,中山區,4,30,34,25.07983,121.55236,1,0,0,0.1176,7,12,6,1
2026-03-22 07:12:58,500107110,YouBike2.0_民權吉林路口(南側),中山區,6,25,32,25.06245,121.53043,1,0,0,0.1875,7,12,6,1
2026-03-22 07:12:58,500107111,YouBike2.0_長春龍江路口,中山區,4,35,39,25.05473,121.54026,1,0,0,0.1026,7,12,6,1
2026-03-22 07:12:58,500107112,YouBike2.0_民權新生路口,中山區,3,23,26,25.06305,121.52776,1,0,0,0.1154,7,12,6,1
2026-03-22 07:12:58,500107113,YouBike2.0_建國長春路口(北側),中山區,2,27,30,25.05476,121.53693,1,1,0,0.0667,7,12,6,1
2026-03-22 07:12:58,500107114,YouBike2.0_中山行政中心,中山區,4,24,30,25.06432,121.53349,1,0,0,0.1333,7,12,6,1
2026-03-22 07:12:58,500107115,YouBike2.0_臺北市立美術館_1,中山區,2,38,40,25.07063,121.52327,1,1,0,0.05,7,12,6,1
2026-03-22 07:12:58,500107116,YouBike2.0_劍潭社區_1,中山區,15,27,42,25.08476,121.53789,1,0,0,0.3571,7,12,6,1
2026-03-22 07:12:58,500107117,YouBike2.0_濱江國小游泳池,中山區,5,11,16,25.07818,121.56175,1,0,0,0.3125,7,12,6,1
2026-03-22 07:12:58,500107118,YouBike2.0_林森公園,中山區,10,37,49,25.05223,121.52581,1,0,0,0.2041,7,12,6,1
2026-03-22 07:12:58,500107119,YouBike2.0_中428公園,中山區,7,16,24,25.07825,121.55337,1,0,0,0.2917,7,12,6,1
2026-03-22 07:12:58,500107120,YouBike2.0_復華公園,中山區,3,17,20,25.05339,121.5401,1,0,0,0.15,7,12,6,1
2026-03-22 07:12:58,500107121,YouBike2.0_新生民族路口(西南側),中山區,2,13,15,25.06819,121.52767,1,1,0,0.1333,7,12,6,1
2026-03-22 07:12:58,500107122,YouBike2.0_捷運南京復興站(1號出口),中山區,10,11,21,25.05253,121.54256,1,0,0,0.4762,7,12,6,1
2026-03-22 07:12:58,500107123,YouBike2.0_八德市場(北側),中山區,3,25,29,25.04478,121.53661,1,0,0,0.1034,7,12,6,1
2026-03-22 07:12:58,500107124,YouBike2.0_龍江朱崙街口,中山區,5,9,14,25.05004,121.54043,1,0,0,0.3571,7,12,6,1
2026-03-22 07:12:58,500107125,YouBike2.0_大直街94巷,中山區,2,11,13,25.08431,121.54755,1,1,0,0.1538,7,12,6,1
2026-03-22 07:12:58,500107126,YouBike2.0_捷運南京復興站(8號出口),中山區,1,24,25,25.05196,121.5433,1,1,0,0.04,7,12,6,1
2026-03-22 07:12:58,500107127,YouBike2.0_民權建國路口(南側),中山區,12,9,22,25.06228,121.53702,1,0,0,0.5455,7,12,6,1
2026-03-22 07:12:58,500107128,YouBike2.0_林森德惠街口,中山區,7,9,16,25.06688,121.5257,1,0,0,0.4375,7,12,6,1
2026-03-22 07:12:58,500107129,YouBike2.0_新生濱江街口(東南側),中山區,19,1,21,25.07059,121.52812,1,0,1,0.9048,7,12,6,1
2026-03-22 07:12:58,500107130,YouBike2.0_新生北路一段62巷口,中山區,8,22,30,25.04699,121.53075,1,0,0,0.2667,7,12,6,1
2026-03-22 07:12:58,500107131,YouBike2.0_新生長春路口(東北側),中山區,1,17,19,25.05532,121.52769,1,1,0,0.0526,7,12,6,1
2026-03-22 07:12:58,500107132,YouBike2.0_捷運劍南路站(1號出口),中山區,8,17,25,25.08519,121.55498,1,0,0,0.32,7,12,6,1
2026-03-22 07:12:58,500107133,YouBike2.0_樂群三路123號,中山區,28,5,34,25.08271,121.55514,1,0,0,0.8235,7,12,6,1
2026-03-22 07:12:58,500107134,YouBike2.0_長春路258巷2弄口,中山區,6,10,16,25.05427,121.53896,1,0,0,0.375,7,12,6,1
2026-03-22 07:12:58,500107135,YouBike2.0_長寧大廈社區(南側),中山區,11,21,32,25.05418,121.54332,1,0,0,0.3438,7,12,6,1
2026-03-22 07:12:58,500107136,YouBike2.0_建國五常街口,中山區,6,13,20,25.06419,121.53732,1,0,0,0.3,7,12,6,1
2026-03-22 07:12:58,500107137,YouBike2.0_中山北路二段62巷口,中山區,1,11,12,25.05676,121.52268,1,1,0,0.0833,7,12,6,1
2026-03-22 07:12:58,500107138,YouBike2.0_市民安東街口,中山區,8,28,36,25.0448,121.54213,1,0,0,0.2222,7,12,6,1
2026-03-22 07:12:58,500107139,YouBike2.0_市民大道二段5巷口,中山區,4,10,15,25.04812,121.52166,1,0,0,0.2667,7,12,6,1
2026-03-22 07:12:58,500107140,YouBike2.0_捷運中山站(3號出口),中山區,20,0,21,25.05236,121.52212,1,0,1,0.9524,7,12,6,1
2026-03-22 07:12:58,500107141,YouBike2.0_建國北路高架橋下停車場G區,中山區,0,18,18,25.05959,121.53682,1,1,0,0.0,7,12,6,1
2026-03-22 07:12:58,500107142,YouBike2.0_朱崙公園,中山區,6,14,20,25.04919,121.54198,1,0,0,0.3,7,12,6,1
2026-03-22 07:12:58,500107143,YouBike2.0_朱崙復興北路口,中山區,11,7,18,25.04992,121.54379,1,0,0,0.6111,7,12,6,1
2026-03-22 07:12:58,500107144,YouBike2.0_捷運行天宮站(4號出口),中山區,29,7,36,25.06037,121.53283,1,0,0,0.8056,7,12,6,1
2026-03-22 07:12:58,500107145,YouBike2.0_建國北路三段86巷口,中山區,3,23,26,25.06617,121.53526,1,0,0,0.1154,7,12,6,1
2026-03-22 07:12:58,500107146,YouBike2.0_正守公園,中山區,8,15,23,25.04808,121.52898,1,0,0,0.3478,7,12,6,1
2026-03-22 07:12:58,500107147,YouBike2.0_四平松江路口,中山區,13,5,18,25.05366,121.53282,1,0,0,0.7222,7,12,6,1
2026-03-22 07:12:58,500107149,YouBike2.0_北安通北街口,中山區,1,16,17,25.07965,121.54148,1,1,0,0.0588,7,12,6,1
2026-03-22 07:12:58,500107150,YouBike2.0_民權東復興北路口(西北側),中山區,3,17,20,25.06246,121.54323,1,0,0,0.15,7,12,6,1
2026-03-22 07:12:58,500107151,YouBike2.0_臺北市立大同高中,中山區,19,3,22,25.05484,121.53521,1,0,0,0.8636,7,12,6,1
2026-03-22 07:12:58,500107152,YouBike2.0_中崙加油站,中山區,1,26,27,25.04634,121.53979,1,1,0,0.037,7,12,6,1
2026-03-22 07:12:58,500107153,YouBike2.0_北安明水路口(自強隧道),中山區,6,6,12,25.08578,121.55225,1,0,0,0.5,7,12,6,1
2026-03-22 07:12:58,500107154,YouBike2.0_中正國小(南京東路三段48巷),中山區,14,1,15,25.05126,121.53845,1,0,1,0.9333,7,12,6,1
2026-03-22 07:12:58,500107155,YouBike2.0_臺北時代廣場,中山區,10,25,35,25.08044,121.56152,1,0,0,0.2857,7,12,6,1
2026-03-22 07:12:58,500107156,YouBike2.0_吉林農安街口(西北側),中山區,1,14,15,25.06493,121.53034,1,1,0,0.0667,7,12,6,1
2026-03-22 07:12:58,500107157,YouBike2.0_濱江國中,中山區,4,22,26,25.07986,121.56152,1,0,0,0.1538,7,12,6,1
2026-03-22 07:12:58,500107158,YouBike2.0_環山抽水站,中山區,3,31,34,25.07734,121.5631,1,0,0,0.0882,7,12,6,1
2026-03-22 07:12:58,500107159,YouBike2.0_民權中山路口(東北側),中山區,1,24,25,25.06292,121.52299,1,1,0,0.04,7,12,6,1
2026-03-22 07:12:58,500107160,YouBike2.0_復興五常街口(西南側),中山區,7,19,26,25.06409,121.54415,1,0,0,0.2692,7,12,6,1
2026-03-22 07:12:58,500107161,YouBike2.0_松江長安路口,中山區,2,19,21,25.04819,121.53282,1,1,0,0.0952,7,12,6,1
2026-03-22 07:12:58,500107162,YouBike2.0_長安國小,中山區,2,23,26,25.05018,121.53008,1,1,0,0.0769,7,12,6,1
2026-03-22 07:12:58,500107163,YouBike2.0_中山市場,中山區,10,5,16,25.05007,121.52107,1,0,0,0.625,7,12,6,1
2026-03-22 07:12:58,500107164,YouBike2.0_捷運雙連站(1號出口),中山區,10,7,17,25.05767,121.52097,1,0,0,0.5882,7,12,6,1
2026-03-22 07:12:58,500107165,YouBike2.0_吉林南京路口(西北側),中山區,15,7,22,25.05234,121.53003,1,0,0,0.6818,7,12,6,1
2026-03-22 07:12:58,500107166,YouBike2.0_龍江路345巷,中山區,5,18,23,25.06339,121.54116,1,0,0,0.2174,7,12,6,1
2026-03-22 07:12:58,500107167,YouBike2.0_捷運劍南路站(3號出口),中山區,40,6,46,25.08444,121.55657,1,0,0,0.8696,7,12,6,1
2026-03-22 07:12:58,500107168,YouBike2.0_一江南京東路口(西南側),中山區,8,14,22,25.05181,121.53146,1,0,0,0.3636,7,12,6,1
2026-03-22 07:12:58,500107169,YouBike2.0_大直抽水站公車站,中山區,8,19,27,25.07756,121.54556,1,0,0,0.2963,7,12,6,1
2026-03-22 07:12:58,500107170,YouBike2.0_民權東路三段39巷口,中山區,0,25,25,25.06596,121.54259,1,1,0,0.0,7,12,6,1
2026-03-22 07:12:58,500107171,YouBike2.0_臺北市立中山女高,中山區,4,28,33,25.04841,121.53889,1,0,0,0.1212,7,12,6,1
2026-03-22 07:12:58,500107172,YouBike2.0_朱昌公園,中山區,0,25,25,25.0554,121.53908,1,1,0,0.0,7,12,6,1
2026-03-22 07:12:58,500107173,YouBike2.0_林森公園東北側,中山區,12,6,18,25.05381,121.52674,1,0,0,0.6667,7,12,6,1
2026-03-22 07:12:58,500107174,YouBike2.0_康樂公園西北側,中山區,11,6,18,25.05377,121.52456,1,0,0,0.6111,7,12,6,1
2026-03-22 07:12:58,500107175,YouBike2.0_中山北德惠街口,中山區,4,16,20,25.06671,121.52257,1,0,0,0.2,7,12,6,1
2026-03-22 07:12:58,500107176,YouBike2.0_晴光公園,中山區,6,14,20,25.06411,121.52446,1,0,0,0.3,7,12,6,1
2026-03-22 07:12:58,500107177,YouBike2.0_松江路25巷口,中山區,18,24,42,25.04628,121.53304,1,0,0,0.4286,7,12,6,1
2026-03-22 07:12:58,500107178,YouBike2.0_民生東合江街口,中山區,7,13,20,25.05777,121.53951,1,0,0,0.35,7,12,6,1
2026-03-22 07:12:58,500107179,YouBike2.0_飛航服務總臺,中山區,2,21,23,25.07241,121.55117,1,1,0,0.087,7,12,6,1
2026-03-22 07:12:58,500107180,YouBike2.0_內湖堤頂大道(西南側),中山區,10,14,24,25.08462,121.56016,1,0,0,0.4167,7,12,6,1
2026-03-22 07:12:58,500107181,YouBike2.0_大直派出所,中山區,21,9,30,25.07913,121.54422,1,0,0,0.7,7,12,6,1
2026-03-22 07:12:58,500107182,YouBike2.0_遼寧民生路口,中山區,4,32,36,25.05751,121.54215,1,0,0,0.1111,7,12,6,1
2026-03-22 07:12:58,500107183,YouBike2.0_松江路184巷口,中山區,6,15,21,25.05623,121.53296,1,0,0,0.2857,7,12,6,1
2026-03-22 07:12:58,500107184,YouBike2.0_民權東路三段60巷,中山區,12,5,18,25.06058,121.54236,1,0,0,0.6667,7,12,6,1
2026-03-22 07:12:58,500107185,YouBike2.0_長春路258巷2弄(北側),中山區,2,16,19,25.05474,121.5383,1,1,0,0.1053,7,12,6,1
2026-03-22 07:12:58,500107186,YouBike2.0_中山北路二段96巷口,中山區,9,9,18,25.0598,121.52253,1,0,0,0.5,7,12,6,1
2026-03-22 07:12:58,500107187,YouBike2.0_吉林路236巷口,中山區,15,6,21,25.05931,121.53025,1,0,0,0.7143,7,12,6,1
2026-03-22 07:12:58,500107188,YouBike2.0_上塔悠公園(明水路),中山區,6,24,30,25.07767,121.55205,1,0,0,0.2,7,12,6,1
2026-03-22 07:12:58,500107189,YouBike2.0_中山民生東路口(東南側),中山區,9,11,21,25.05778,121.52299,1,0,0,0.4286,7,12,6,1
2026-03-22 07:12:58,500107190,YouBike2.0_中山北路二段26巷,中山區,30,21,51,25.05392,121.52066,1,0,0,0.5882,7,12,6,1
2026-03-22 07:12:58,500107191,YouBike2.0_八德路二段210巷口,中山區,3,18,21,25.04478,121.53958,1,0,0,0.1429,7,12,6,1
2026-03-22 07:12:58,500107192,YouBike2.0_長安林森路口公車站,中山區,2,18,20,25.04882,121.52589,1,1,0,0.1,7,12,6,1
2026-03-22 07:12:58,500107193,YouBike2.0_市民大道二段67巷口,中山區,7,23,30,25.04652,121.5296,1,0,0,0.2333,7,12,6,1
2026-03-22 07:12:58,500107194,YouBike2.0_德惠雙城街口(西側),中山區,0,18,18,25.0667,121.5242,1,1,0,0.0,7,12,6,1
2026-03-22 07:12:58,500107195,YouBike2.0_北安路608巷明水路口,中山區,2,16,18,25.08194,121.55124,1,1,0,0.1111,7,12,6,1
2026-03-22 07:12:58,500107196,YouBike2.0_新生林森北路485巷口,中山區,5,30,35,25.06114,121.52745,1,0,0,0.1429,7,12,6,1
2026-03-22 07:12:58,500107197,YouBike2.0_新壽公園,中山區,4,12,16,25.06313,121.53015,1,0,0,0.25,7,12,6,1
2026-03-22 07:12:58,500107198,YouBike2.0_復興北路430巷,中山區,8,29,37,25.06341,121.54353,1,0,0,0.2162,7,12,6,1
2026-03-22 07:12:58,500107199,YouBike2.0_林森錦州街口,中山區,19,1,21,25.06051,121.52566,1,0,1,0.9048,7,12,6,1
2026-03-22 07:12:58,500107200,YouBike2.0_臺北市立美術館(中山北路三段),中山區,13,7,20,25.07177,121.52395,1,0,0,0.65,7,12,6,1
2026-03-22 07:12:58,500107201,YouBike2.0_臺北市立美術館(新生北路三段),中山區,22,0,24,25.07255,121.52529,1,0,1,0.9167,7,12,6,1
2026-03-22 07:12:58,500107202,YouBike2.0_南京新生路口(北側),中山區,8,16,24,25.0522,121.52768,1,0,0,0.3333,7,12,6,1
2026-03-22 07:12:58,500107203,YouBike2.0_永安國小(北安路554巷),中山區,4,12,17,25.08002,121.54983,1,0,0,0.2353,7,12,6,1
2026-03-22 07:12:58,500107204,YouBike2.0_敬業一路36巷口,中山區,14,13,27,25.08131,121.55443,1,0,0,0.5185,7,12,6,1
2026-03-22 07:12:58,500108001,YouBike2.0_文湖街21巷118弄口,內湖區,11,17,28,25.09122,121.55961,1,0,0,0.3929,7,12,6,1
2026-03-22 07:12:58,500108002,YouBike2.0_北勢湖環保公園,內湖區,21,6,27,25.08378,121.56208,1,0,0,0.7778,7,12,6,1
2026-03-22 07:12:58,500108003,YouBike2.0_洲子一號公園,內湖區,8,35,43,25.07977,121.56454,1,0,0,0.186,7,12,6,1
2026-03-22 07:12:58,500108004,YouBike2.0_西康公園,內湖區,4,17,21,25.08284,121.56449,1,0,0,0.1905,7,12,6,1
2026-03-22 07:12:58,500108005,YouBike2.0_文湖國小,內湖區,5,38,43,25.08637,121.56088,1,0,0,0.1163,7,12,6,1
2026-03-22 07:12:58,500108006,YouBike2.0_文湖街81巷10號西側,內湖區,11,12,23,25.08697,121.5641,1,0,0,0.4783,7,12,6,1
2026-03-22 07:12:58,500108007,YouBike2.0_德明財經科技大學,內湖區,3,33,36,25.08637,121.56574,1,0,0,0.0833,7,12,6,1
2026-03-22 07:12:58,500108008,YouBike2.0_麗山國小,內湖區,7,69,76,25.0826,121.57158,1,0,0,0.0921,7,12,6,1
2026-03-22 07:12:58,500108009,YouBike2.0_麗山高中,內湖區,6,51,57,25.08398,121.57725,1,0,0,0.1053,7,12,6,1
2026-03-22 07:12:58,500108010,YouBike2.0_港華五號公園,內湖區,0,16,16,25.08522,121.57462,1,1,0,0.0,7,12,6,1
2026-03-22 07:12:58,500108011,YouBike2.0_大湖國小,內湖區,2,26,29,25.08803,121.59958,1,1,0,0.069,7,12,6,1
2026-03-22 07:12:58,500108012,YouBike2.0_安湖三號公園,內湖區,0,16,16,25.07021,121.61593,1,1,0,0.0,7,12,6,1
2026-03-22 07:12:58,500108013,YouBike2.0_東湖路113巷95弄,內湖區,4,13,17,25.07177,121.61491,1,0,0,0.2353,7,12,6,1
2026-03-22 07:12:58,500108014,YouBike2.0_瑞光計程車服務站,內湖區,17,3,20,25.0745,121.57389,1,0,0,0.85,7,12,6,1
2026-03-22 07:12:58,500108015,YouBike2.0_文德三號公園(江南街71巷16弄),內湖區,5,10,15,25.07524,121.5772,1,0,0,0.3333,7,12,6,1
2026-03-22 07:12:58,500108016,YouBike2.0_捷運大湖公園站(2號出口),內湖區,15,31,46,25.08395,121.60185,1,0,0,0.3261,7,12,6,1
2026-03-22 07:12:58,500108018,YouBike2.0_康寧星雲街口,內湖區,8,11,19,25.07958,121.59336,1,0,0,0.4211,7,12,6,1
2026-03-22 07:12:58,500108019,YouBike2.0_星雲街47號,內湖區,5,17,22,25.07864,121.59177,1,0,0,0.2273,7,12,6,1
2026-03-22 07:12:58,500108020,YouBike2.0_捷運西湖站(1號出口),內湖區,7,15,23,25.08301,121.56638,1,0,0,0.3043,7,12,6,1
2026-03-22 07:12:58,500108021,YouBike2.0_捷運西湖站(2號出口),內湖區,13,11,24,25.08205,121.56716,1,0,0,0.5417,7,12,6,1
2026-03-22 07:12:58,500108022,YouBike2.0_洲子二號公園,內湖區,38,21,60,25.07932,121.56869,1,0,0,0.6333,7,12,6,1
2026-03-22 07:12:58,500108023,YouBike2.0_港都公園,內湖區,1,14,15,25.08296,121.5752,1,1,0,0.0667,7,12,6,1
2026-03-22 07:12:58,500108024,YouBike2.0_環山路二段26巷口,內湖區,4,18,22,25.08598,121.572,1,0,0,0.1818,7,12,6,1
2026-03-22 07:12:58,500108025,YouBike2.0_成功金龍路口,內湖區,25,11,36,25.08436,121.59478,1,0,0,0.6944,7,12,6,1
2026-03-22 07:12:58,500108026,YouBike2.0_碧山公園,內湖區,6,25,31,25.0878,121.59227,1,0,0,0.1935,7,12,6,1
2026-03-22 07:12:58,500108027,YouBike2.0_金瑞公園,內湖區,8,37,45,25.08785,121.5879,1,0,0,0.1778,7,12,6,1
2026-03-22 07:12:58,500108028,YouBike2.0_捷運文德站(2號出口),內湖區,24,24,49,25.07842,121.58464,1,0,0,0.4898,7,12,6,1
2026-03-22 07:12:58,500108029,YouBike2.0_陽光公園,內湖區,10,11,21,25.07695,121.58764,1,0,0,0.4762,7,12,6,1
2026-03-22 07:12:58,500108030,YouBike2.0_文德二號公園(南側),內湖區,3,10,13,25.07504,121.58375,1,0,0,0.2308,7,12,6,1
2026-03-22 07:12:58,500108031,YouBike2.0_文德二號公園(北側),內湖區,10,5,15,25.07758,121.58381,1,0,0,0.6667,7,12,6,1
2026-03-22 07:12:58,500108032,YouBike2.0_瑞陽公園,內湖區,2,10,12,25.07777,121.57961,1,1,0,0.1667,7,12,6,1
2026-03-22 07:12:58,500108033,YouBike2.0_湖光國宅,內湖區,3,42,45,25.07538,121.58079,1,0,0,0.0667,7,12,6,1
2026-03-22 07:12:58,500108035,YouBike2.0_南京東路六段180號,內湖區,2,19,21,25.0559,121.57991,1,1,0,0.0952,7,12,6,1
2026-03-22 07:12:58,500108036,YouBike2.0_潭美國小(南京舊宗路口),內湖區,18,11,29,25.05768,121.58159,1,0,0,0.6207,7,12,6,1
2026-03-22 07:12:58,500108037,YouBike2.0_新明路343號,內湖區,1,9,10,25.05653,121.58345,1,1,0,0.1,7,12,6,1
2026-03-22 07:12:58,500108038,YouBike2.0_成美長壽橋(潭美街),內湖區,1,20,22,25.0539,121.58084,1,1,0,0.0455,7,12,6,1
2026-03-22 07:12:58,500108039,YouBike2.0_內湖行政中心,內湖區,18,7,25,25.06915,121.58898,1,0,0,0.72,7,12,6,1
2026-03-22 07:12:58,500108040,YouBike2.0_樂康公園,內湖區,2,18,20,25.07007,121.62055,1,1,0,0.1,7,12,6,1
2026-03-22 07:12:58,500108041,YouBike2.0_安康路32巷24弄,內湖區,3,18,21,25.06181,121.59447,1,0,0,0.1429,7,12,6,1
2026-03-22 07:12:58,500108043,YouBike2.0_明美公園,內湖區,5,31,37,25.06256,121.58607,1,0,0,0.1351,7,12,6,1
2026-03-22 07:12:58,500108044,YouBike2.0_南京東路六段368巷,內湖區,6,67,73,25.05827,121.58707,1,0,0,0.0822,7,12,6,1
2026-03-22 07:12:58,500108045,YouBike2.0_新明成功路口,內湖區,6,32,38,25.06058,121.5911,1,0,0,0.1579,7,12,6,1
2026-03-22 07:12:58,500108046,YouBike2.0_民權瑞光路口,內湖區,11,46,57,25.06835,121.58323,1,0,0,0.193,7,12,6,1
2026-03-22 07:12:58,500108047,YouBike2.0_瑞光公共住宅(瑞光路),內湖區,2,28,30,25.07335,121.57951,1,1,0,0.0667,7,12,6,1
2026-03-22 07:12:58,500108048,YouBike2.0_民權東路六段15巷,內湖區,14,28,42,25.06853,121.57813,1,0,0,0.3333,7,12,6,1
2026-03-22 07:12:58,500108049,YouBike2.0_扶輪親恩公園,內湖區,12,43,57,25.06709,121.58002,1,0,0,0.2105,7,12,6,1
2026-03-22 07:12:58,500108050,YouBike2.0_新湖三民善街口,內湖區,14,1,15,25.06286,121.57497,1,0,1,0.9333,7,12,6,1
2026-03-22 07:12:58,500108051,YouBike2.0_內湖119號綠地,內湖區,11,30,41,25.05594,121.57865,1,0,0,0.2683,7,12,6,1
2026-03-22 07:12:58,500108052,YouBike2.0_行善公園,內湖區,1,24,25,25.05301,121.57592,1,1,0,0.04,7,12,6,1
2026-03-22 07:12:58,500108054,YouBike2.0_三軍總醫院,內湖區,16,33,50,25.07151,121.58991,1,0,0,0.32,7,12,6,1
2026-03-22 07:12:58,500108055,YouBike2.0_福華商場,內湖區,20,20,40,25.06877,121.59265,1,0,0,0.5,7,12,6,1
2026-03-22 07:12:58,500108056,YouBike2.0_臺北市網球中心,內湖區,3,31,34,25.0674,121.59749,1,0,0,0.0882,7,12,6,1
2026-03-22 07:12:58,500108057,YouBike2.0_捷運葫洲站(1號出口),內湖區,18,19,37,25.07249,121.60796,1,0,0,0.4865,7,12,6,1
2026-03-22 07:12:58,500108058,YouBike2.0_麗湖國小,內湖區,1,26,27,25.07332,121.60223,1,1,0,0.037,7,12,6,1
2026-03-22 07:12:58,500108059,YouBike2.0_金湖路347巷125弄口,內湖區,14,11,25,25.0733,121.59834,1,0,0,0.56,7,12,6,1
2026-03-22 07:12:58,500108060,YouBike2.0_碧湖公園,內湖區,7,18,25,25.07988,121.58287,1,0,0,0.28,7,12,6,1
2026-03-22 07:12:58,500108061,YouBike2.0_碧湖公園(內湖路二段103巷),內湖區,3,15,19,25.08317,121.58109,1,0,0,0.1579,7,12,6,1
2026-03-22 07:12:58,500108062,YouBike2.0_貿七社區,內湖區,2,15,17,25.08357,121.58534,1,1,0,0.1176,7,12,6,1
2026-03-22 07:12:58,500108063,YouBike2.0_內湖區農會,內湖區,4,8,12,25.08165,121.58891,1,0,0,0.3333,7,12,6,1
2026-03-22 07:12:58,500108064,YouBike2.0_捷運內湖站(2號出口),內湖區,9,1,10,25.0835,121.59454,1,0,1,0.9,7,12,6,1
2026-03-22 07:12:58,500108065,YouBike2.0_康寧金湖路口,內湖區,3,18,21,25.07896,121.59921,1,0,0,0.1429,7,12,6,1
2026-03-22 07:12:58,500108066,YouBike2.0_康寧路一段156巷20弄口,內湖區,9,11,20,25.07792,121.59354,1,0,0,0.45,7,12,6,1
2026-03-22 07:12:58,500108067,YouBike2.0_安康公園,內湖區,3,22,25,25.06657,121.6136,1,0,0,0.12,7,12,6,1
2026-03-22 07:12:58,500108068,YouBike2.0_安泰街83巷,內湖區,1,33,34,25.07669,121.61709,1,1,0,0.0294,7,12,6,1
2026-03-22 07:12:58,500108069,YouBike2.0_內溝溪生態展示館,內湖區,8,8,16,25.08722,121.62306,1,0,0,0.5,7,12,6,1
2026-03-22 07:12:58,500108070,YouBike2.0_捷運港墘站(2號出口),內湖區,40,6,47,25.07967,121.57584,1,0,0,0.8511,7,12,6,1
2026-03-22 07:12:58,500108071,YouBike2.0_東湖國中,內湖區,7,35,42,25.07334,121.61962,1,0,0,0.1667,7,12,6,1
2026-03-22 07:12:58,500108072,YouBike2.0_石潭公園(安康路),內湖區,8,32,41,25.06261,121.59334,1,0,0,0.1951,7,12,6,1
2026-03-22 07:12:58,500108073,YouBike2.0_內湖垃圾焚化廠,內湖區,9,11,20,25.06209,121.60347,1,0,0,0.45,7,12,6,1
2026-03-22 07:12:58,500108074,YouBike2.0_康寧公園(北側),內湖區,7,15,22,25.06927,121.61019,1,0,0,0.3182,7,12,6,1
2026-03-22 07:12:58,500108075,YouBike2.0_康寧路三段54巷口,內湖區,1,14,15,25.0716,121.60936,1,1,0,0.0667,7,12,6,1
2026-03-22 07:12:58,500108076,YouBike2.0_行善路25巷口,內湖區,1,20,21,25.05707,121.57658,1,1,0,0.0476,7,12,6,1
2026-03-22 07:12:58,500108077,YouBike2.0_新明路460巷口,內湖區,1,21,22,25.05503,121.57823,1,1,0,0.0455,7,12,6,1
2026-03-22 07:12:58,500108078,YouBike2.0_下灣公園,內湖區,7,23,30,25.06516,121.59561,1,0,0,0.2333,7,12,6,1
2026-03-22 07:12:58,500108079,YouBike2.0_民權東路六段245巷口,內湖區,0,17,17,25.06708,121.60059,1,1,0,0.0,7,12,6,1
2026-03-22 07:12:58,500108081,YouBike2.0_東湖國小,內湖區,2,36,38,25.06854,121.61532,1,1,0,0.0526,7,12,6,1
2026-03-22 07:12:58,500108082,YouBike2.0_捷運內湖站(1號出口),內湖區,3,25,28,25.08373,121.59406,1,0,0,0.1071,7,12,6,1
2026-03-22 07:12:58,500108083,YouBike2.0_瑞光港墘路口,內湖區,17,13,30,25.07611,121.57487,1,0,0,0.5667,7,12,6,1
2026-03-22 07:12:58,500108084,YouBike2.0_瑞湖陽光街口,內湖區,12,22,34,25.07296,121.57603,1,0,0,0.3529,7,12,6,1
2026-03-22 07:12:58,500108085,YouBike2.0_金龍公園,內湖區,5,10,15,25.08554,121.59076,1,0,0,0.3333,7,12,6,1
2026-03-22 07:12:58,500108086,YouBike2.0_星雲街138巷1弄口,內湖區,7,12,21,25.07943,121.59544,1,0,0,0.3333,7,12,6,1
2026-03-22 07:12:58,500108087,YouBike2.0_東湖一號公園,內湖區,9,10,19,25.07567,121.6118,1,0,0,0.4737,7,12,6,1
2026-03-22 07:12:58,500108088,YouBike2.0_東湖二號公園,內湖區,0,25,25,25.07415,121.61075,1,1,0,0.0,7,12,6,1
2026-03-22 07:12:58,500108089,YouBike2.0_康湖二號公園(康寧醫院),內湖區,6,19,25,25.07514,121.60857,1,0,0,0.24,7,12,6,1
2026-03-22 07:12:58,500108090,YouBike2.0_堤頂大道新湖一路口,內湖區,5,15,20,25.05892,121.57354,1,0,0,0.25,7,12,6,1
