timestamp,station_id,station_name,area,available_bikes,empty_slots,total_docks,lat,lng,is_active,is_empty,is_full,bike_ratio,hour,minute,day_of_week,is_weekend
2026-03-22 14:01:53,500101098,YouBike2.0_臥龍公園,大安區,12,12,25,25.01623,121.55037,1,0,0,0.48,14,1,6,1
2026-03-22 14:01:53,500101099,YouBike2.0_嘉興公園,大安區,31,12,44,25.021,121.55211,1,0,0,0.7045,14,1,6,1
2026-03-22 14:01:53,500101100,YouBike2.0_捷運麟光站(2號出口),大安區,11,58,69,25.0181,121.55929,1,0,0,0.1594,14,1,6,1
2026-03-22 14:01:53,500101101,YouBike2.0_捷運六張犁站,大安區,3,61,64,25.02397,121.55266,1,0,0,0.0469,14,1,6,1
2026-03-22 14:01:53,500101102,YouBike2.0_喬治工商,大安區,20,2,22,25.02705,121.55551,1,0,1,0.9091,14,1,6,1
2026-03-22 14:01:53,500101103,YouBike2.0_法治公園,大安區,26,13,41,25.02694,121.55325,1,0,0,0.6341,14,1,6,1
2026-03-22 14:01:53,500101104,YouBike2.0_捷運臺電大樓站(2號出口),大安區,1,17,18,25.02021,121.52942,1,1,0,0.0556,14,1,6,1
2026-03-22 14:01:53,500101105,YouBike2.0_和平金山路口,大安區,3,55,58,25.02669,121.52529,1,0,0,0.0517,14,1,6,1
2026-03-22 14:01:53,500101107,YouBike2.0_和平龍泉街口,大安區,15,9,34,25.02638,121.52971,1,0,0,0.4412,14,1,6,1
2026-03-22 14:01:53,500101108,YouBike2.0_和平泰順街口,大安區,9,10,19,25.02621,121.53171,1,0,0,0.4737,14,1,6,1
2026-03-22 14:01:53,500101109,YouBike2.0_臺灣師範大學(圖書館),大安區,7,32,40,25.0266,121.52973,1,0,0,0.175,14,1,6,1
2026-03-22 14:01:53,500101110,YouBike2.0_捷運古亭站(6號出口),大安區,25,34,60,25.0276,121.52217,1,0,0,0.4167,14,1,6,1
2026-03-22 14:01:53,500101113,YouBike2.0_臺北市立圖書館(總館),大安區,35,32,67,25.02895,121.5379,1,0,0,0.5224,14,1,6,1
2026-03-22 14:01:53,500101114,YouBike2.0_新生和平路口東北側,大安區,3,47,51,25.02657,121.53515,1,0,0,0.0588,14,1,6,1
2026-03-22 14:01:53,500101115,YouBike2.0_建國和平路口西北側,大安區,11,36,50,25.02606,121.53738,1,0,0,0.22,14,1,6,1
2026-03-22 14:01:53,500101116,YouBike2.0_金華公園,大安區,13,31,44,25.02984,121.53107,1,0,0,0.2955,14,1,6,1
2026-03-22 14:01:53,500101118,YouBike2.0_金甌女中,大安區,0,14,15,25.03519,121.5245,1,1,0,0.0,14,1,6,1
2026-03-22 14:01:53,500101119,YouBike2.0_金杭公園,大安區,0,18,20,25.03325,121.52436,1,1,0,0.0,14,1,6,1
2026-03-22 14:01:53,500101120,YouBike2.0_愛國金山路口,大安區,9,48,57,25.03164,121.52661,1,0,0,0.1579,14,1,6,1
2026-03-22 14:01:53,500101122,YouBike2.0_敦化南路二段293巷口南側,大安區,0,14,14,25.0237,121.54899,1,1,0,0.0,14,1,6,1
2026-03-22 14:01:53,500101123,YouBike2.0_敦化基隆路口,大安區,8,30,38,25.02215,121.54839,1,0,0,0.2105,14,1,6,1
2026-03-22 14:01:53,500101124,YouBike2.0_安和路二段181巷口,大安區,26,2,29,25.02721,121.54988,1,0,1,0.8966,14,1,6,1
2026-03-22 14:01:53,500101125,YouBike2.0_臨江街夜市(通化街101巷口),大安區,18,1,30,25.02952,121.55406,1,0,1,0.6,14,1,6,1
2026-03-22 14:01:53,500101126,YouBike2.0_臨江街夜市(基隆路),大安區,20,6,29,25.02931,121.55721,1,0,0,0.6897,14,1,6,1
2026-03-22 14:01:53,500101127,YouBike2.0_台北科技大學億光大樓,大安區,27,32,59,25.04177,121.53833,1,0,0,0.4576,14,1,6,1
2026-03-22 14:01:53,500101128,YouBike2.0_新生南路一段119巷口,大安區,7,51,58,25.04003,121.53299,1,0,0,0.1207,14,1,6,1
2026-03-22 14:01:53,500101129,YouBike2.0_幸安國小(仁愛路),大安區,24,3,28,25.03753,121.53523,1,0,0,0.8571,14,1,6,1
2026-03-22 14:01:53,500101130,YouBike2.0_民榮公園,大安區,31,0,31,25.03534,121.5354,1,0,1,1.0,14,1,6,1
2026-03-22 14:01:53,500101131,YouBike2.0_復興南路1段340巷口,大安區,5,43,50,25.03701,121.54348,1,0,0,0.1,14,1,6,1
2026-03-22 14:01:53,500101132,YouBike2.0_建國濟南路口,大安區,6,48,54,25.03935,121.53828,1,0,0,0.1111,14,1,6,1
2026-03-22 14:01:53,500101133,YouBike2.0_捷運忠孝復興站(2號出口),大安區,7,22,29,25.04035,121.5436,1,0,0,0.2414,14,1,6,1
2026-03-22 14:01:53,500101134,YouBike2.0_捷運大安站(4號出口),大安區,1,15,16,25.0332,121.5439,1,1,0,0.0625,14,1,6,1
2026-03-22 14:01:53,500101135,YouBike2.0_捷運大安站(2號出口),大安區,4,56,60,25.03358,121.54141,1,0,0,0.0667,14,1,6,1
2026-03-22 14:01:53,500101136,YouBike2.0_信義大安路口(信維大樓),大安區,7,11,18,25.03317,121.54639,1,0,0,0.3889,14,1,6,1
2026-03-22 14:01:53,500101137,YouBike2.0_龍門廣場,大安區,31,39,70,25.04092,121.54825,1,0,0,0.4429,14,1,6,1
2026-03-22 14:01:53,500101138,YouBike2.0_仁愛安和路口,大安區,12,20,33,25.03754,121.55285,1,0,0,0.3636,14,1,6,1
2026-03-22 14:01:53,500101139,YouBike2.0_信義敦化路口,大安區,31,21,52,25.03333,121.54977,1,0,0,0.5962,14,1,6,1
2026-03-22 14:01:53,500101140,YouBike2.0_仁愛國中,大安區,7,17,25,25.03706,121.55166,1,0,0,0.28,14,1,6,1
2026-03-22 14:01:53,500101141,YouBike2.0_捷運信義安和站(2號出口),大安區,13,10,24,25.03304,121.55171,1,0,0,0.5417,14,1,6,1
2026-03-22 14:01:53,500101142,YouBike2.0_八德市場,大安區,5,24,30,25.04463,121.53665,1,0,0,0.1667,14,1,6,1
2026-03-22 14:01:53,500101143,YouBike2.0_昌隆公園,大安區,16,0,16,25.04448,121.53946,1,0,1,1.0,14,1,6,1
2026-03-22 14:01:53,500101144,YouBike2.0_捷運大安森林公園站(2號出口),大安區,3,64,69,25.03332,121.53435,1,0,0,0.0435,14,1,6,1
2026-03-22 14:01:53,500101145,YouBike2.0_信義延吉街口,大安區,15,0,15,25.03318,121.55725,1,0,1,1.0,14,1,6,1
2026-03-22 14:01:53,500101146,YouBike2.0_光信公園(光復南路456巷),大安區,15,10,25,25.03513,121.5561,1,0,0,0.6,14,1,6,1
2026-03-22 14:01:53,500101147,YouBike2.0_僑安地下停車場(2號出口)東南側,大安區,2,18,20,25.0391,121.5569,1,1,0,0.1,14,1,6,1
2026-03-22 14:01:53,500101148,YouBike2.0_建國南路一段279巷口,大安區,15,45,62,25.03635,121.53833,1,0,0,0.2419,14,1,6,1
2026-03-22 14:01:53,500101149,YouBike2.0_捷運忠孝新生站(6號出口),大安區,1,34,35,25.04091,121.53295,1,1,0,0.0286,14,1,6,1
2026-03-22 14:01:53,500101150,YouBike2.0_捷運忠孝新生站(4號出口),大安區,0,45,46,25.04239,121.53324,1,1,0,0.0,14,1,6,1
2026-03-22 14:01:53,500101151,YouBike2.0_大安高工,大安區,0,23,23,25.03126,121.54339,1,1,0,0.0,14,1,6,1
2026-03-22 14:01:53,500101152,YouBike2.0_捷運忠孝新生站(3號出口),大安區,1,42,43,25.04189,121.53376,1,1,0,0.0233,14,1,6,1
2026-03-22 14:01:53,500101153,YouBike2.0_瑠公公園,大安區,6,14,20,25.04201,121.54612,1,0,0,0.3,14,1,6,1
2026-03-22 14:01:53,500101154,YouBike2.0_敦化市民路口,大安區,20,3,23,25.04405,121.5486,1,0,0,0.8696,14,1,6,1
2026-03-22 14:01:53,500101155,YouBike2.0_捷運大安森林公園站(5號出口),大安區,0,15,15,25.03336,121.5364,1,1,0,0.0,14,1,6,1
2026-03-22 14:01:53,500101156,YouBike2.0_信義建國路口,大安區,4,48,52,25.0328,121.53746,1,0,0,0.0769,14,1,6,1
2026-03-22 14:01:53,500101157,YouBike2.0_東豐公園,大安區,18,1,19,25.03569,121.5451,1,0,1,0.9474,14,1,6,1
2026-03-22 14:01:53,500101158,YouBike2.0_德安公園(四維路66巷),大安區,15,7,22,25.03473,121.54767,1,0,0,0.6818,14,1,6,1
2026-03-22 14:01:53,500101159,YouBike2.0_捷運忠孝復興站(5號出口),大安區,3,27,30,25.04253,121.54407,1,0,0,0.1,14,1,6,1
2026-03-22 14:01:53,500101160,YouBike2.0_捷運忠孝敦化站(2號出口),大安區,6,11,17,25.04153,121.5524,1,0,0,0.3529,14,1,6,1
2026-03-22 14:01:53,500101161,YouBike2.0_捷運忠孝敦化站(7號出口),大安區,0,18,18,25.04159,121.54937,1,1,0,0.0,14,1,6,1
2026-03-22 14:01:53,500101163,YouBike2.0_瑞安街208巷,大安區,11,4,15,25.02979,121.54053,1,0,0,0.7333,14,1,6,1
2026-03-22 14:01:53,500101165,YouBike2.0_樂利路21巷口,大安區,17,0,17,25.0277,121.55132,1,0,1,1.0,14,1,6,1
2026-03-22 14:01:53,500101166,YouBike2.0_捷運科技大樓站(台北教育大學),大安區,4,50,54,25.02472,121.54417,1,0,0,0.0741,14,1,6,1
2026-03-22 14:01:53,500101167,YouBike2.0_捷運國父紀念館站(2號出口),大安區,0,44,45,25.04122,121.55745,1,1,0,0.0,14,1,6,1
2026-03-22 14:01:53,500101168,YouBike2.0_仁愛醫院,大安區,27,9,36,25.03756,121.54587,1,0,0,0.75,14,1,6,1
2026-03-22 14:01:53,500101169,YouBike2.0_捷運信義安和站(4號出口),大安區,15,29,49,25.03305,121.55378,1,0,0,0.3061,14,1,6,1
2026-03-22 14:01:53,500101170,YouBike2.0_成功國宅,大安區,14,22,36,25.02681,121.54668,1,0,0,0.3889,14,1,6,1
2026-03-22 14:01:53,500101171,YouBike2.0_仁愛延吉街口,大安區,12,20,33,25.03748,121.55564,1,0,0,0.3636,14,1,6,1
2026-03-22 14:01:53,500101172,YouBike2.0_捷運信義安和站(1號出口),大安區,28,19,49,25.03331,121.55265,1,0,0,0.5714,14,1,6,1
2026-03-22 14:01:53,500101173,YouBike2.0_敦化南路二段103巷口,大安區,13,11,24,25.0287,121.54904,1,0,0,0.5417,14,1,6,1
2026-03-22 14:01:53,500101174,YouBike2.0_復興南路二段128巷口,大安區,8,21,31,25.02861,121.54336,1,0,0,0.2581,14,1,6,1
2026-03-22 14:01:53,500101175,YouBike2.0_和平東建國南路口,大安區,2,15,17,25.02575,121.5377,1,1,0,0.1176,14,1,6,1
2026-03-22 14:01:53,500101176,YouBike2.0_芳蘭山莊,大安區,13,2,16,25.01223,121.54788,1,0,1,0.8125,14,1,6,1
2026-03-22 14:01:53,500101177,YouBike2.0_復興南路一段126巷口,大安區,0,12,15,25.04311,121.54313,1,1,0,0.0,14,1,6,1
2026-03-22 14:01:53,500101178,YouBike2.0_羅斯福新生南路口,大安區,0,32,32,25.01604,121.53316,1,1,0,0.0,14,1,6,1
2026-03-22 14:01:53,500101179,YouBike2.0_捷運東門站(5號出口),大安區,2,26,28,25.03363,121.52962,1,1,0,0.0714,14,1,6,1
2026-03-22 14:01:53,500101180,YouBike2.0_仁愛路四段48巷口,大安區,6,5,12,25.03597,121.54693,1,0,0,0.5,14,1,6,1
2026-03-22 14:01:53,500101181,YouBike2.0_捷運公館站(3號出口),大安區,1,95,99,25.01551,121.53374,1,1,0,0.0101,14,1,6,1
2026-03-22 14:01:53,500101182,YouBike2.0_臺北科技大學(電機工程系),大安區,8,26,34,25.04196,121.53653,1,0,0,0.2353,14,1,6,1
2026-03-22 14:01:53,500101184,YouBike2.0_新生南路三段94巷口,大安區,1,13,15,25.01744,121.53334,1,1,0,0.0667,14,1,6,1
2026-03-22 14:01:53,500101185,YouBike2.0_辛亥新生路口西北側,大安區,28,11,40,25.02267,121.5341,1,0,0,0.7,14,1,6,1
2026-03-22 14:01:53,500101186,YouBike2.0_捷運大安站(6號出口),大安區,5,24,29,25.03479,121.54376,1,0,0,0.1724,14,1,6,1
2026-03-22 14:01:53,500101187,YouBike2.0_臥龍街195巷口,大安區,6,7,14,25.01783,121.55224,1,0,0,0.4286,14,1,6,1
2026-03-22 14:01:53,500101188,YouBike2.0_辛亥路三段157巷口,大安區,2,25,27,25.01727,121.54904,1,1,0,0.0741,14,1,6,1
2026-03-22 14:01:53,500101189,YouBike2.0_臥龍基隆路口,大安區,5,20,25,25.02039,121.54853,1,0,0,0.2,14,1,6,1
2026-03-22 14:01:53,500101190,YouBike2.0_敦親公園,大安區,17,9,26,25.02347,121.54108,1,0,0,0.6538,14,1,6,1
2026-03-22 14:01:53,500101191,YouBike2.0_大安運動中心,大安區,8,25,33,25.02054,121.54561,1,0,0,0.2424,14,1,6,1
2026-03-22 14:01:53,500101192,YouBike2.0_和平敦化路口,大安區,9,27,36,25.02444,121.54908,1,0,0,0.25,14,1,6,1
2026-03-22 14:01:53,500101193,YouBike2.0_基隆長興路口,大安區,17,26,51,25.01705,121.54435,1,0,0,0.3333,14,1,6,1
2026-03-22 14:01:53,500101194,YouBike2.0_仁愛路四段122巷口,大安區,2,22,25,25.03762,121.55009,1,1,0,0.08,14,1,6,1
2026-03-22 14:01:53,500101196,YouBike2.0_市民敦化路口,大安區,8,23,32,25.04464,121.54944,1,0,0,0.25,14,1,6,1
2026-03-22 14:01:53,500101197,YouBike2.0_忠孝東路四段49巷口,大安區,1,13,15,25.04172,121.54541,1,1,0,0.0667,14,1,6,1
2026-03-22 14:01:53,500101198,YouBike2.0_市民復興路口(東南側),大安區,3,23,26,25.04472,121.54401,1,0,0,0.1154,14,1,6,1
2026-03-22 14:01:53,500101199,YouBike2.0_和平新生路口西南側,大安區,11,12,24,25.02604,121.534,1,0,0,0.4583,14,1,6,1
2026-03-22 14:01:53,500101200,YouBike2.0_全安公園,大安區,7,7,16,25.02535,121.55101,1,0,0,0.4375,14,1,6,1
2026-03-22 14:01:53,500101201,YouBike2.0_信義路三段134巷口,大安區,1,27,28,25.03333,121.53968,1,1,0,0.0357,14,1,6,1
2026-03-22 14:01:53,500101202,YouBike2.0_仁愛敦南圓環(東南側),大安區,13,2,16,25.03715,121.54936,1,0,1,0.8125,14,1,6,1
2026-03-22 14:01:53,500101203,YouBike2.0_臺北遠企購物中心,大安區,5,28,33,25.02709,121.54902,1,0,0,0.1515,14,1,6,1
2026-03-22 14:01:53,500101204,YouBike2.0_外交部外交及國際事務學院,大安區,2,24,26,25.0371,121.54839,1,1,0,0.0769,14,1,6,1
2026-03-22 14:01:53,500101205,YouBike2.0_四維路170巷口,大安區,17,5,22,25.02821,121.54864,1,0,0,0.7727,14,1,6,1
2026-03-22 14:01:53,500101206,YouBike2.0_捷運大安站(3號出口),大安區,2,42,46,25.03328,121.5425,1,1,0,0.0435,14,1,6,1
2026-03-22 14:01:53,500101207,YouBike2.0_捷運臺電大樓站(2號出口)_1,大安區,0,38,38,25.02055,121.52855,1,1,0,0.0,14,1,6,1
2026-03-22 14:01:53,500101208,YouBike2.0_信義路四段199巷,大安區,14,1,15,25.03459,121.55164,1,0,1,0.9333,14,1,6,1
2026-03-22 14:01:53,500101209,YouBike2.0_臺大資訊大樓,大安區,1,78,80,25.02101,121.54153,1,1,0,0.0125,14,1,6,1
2026-03-22 14:01:53,500101210,YouBike2.0_敦化南路二段81巷,大安區,17,22,40,25.03002,121.54893,1,0,0,0.425,14,1,6,1
2026-03-22 14:01:53,500101211,YouBike2.0_原臺北刑務所官舍,大安區,6,17,23,25.03054,121.52466,1,0,0,0.2609,14,1,6,1
2026-03-22 14:01:53,500101212,YouBike2.0_捷運國父紀念館站(1號出口),大安區,4,20,24,25.04205,121.55657,1,0,0,0.1667,14,1,6,1
2026-03-22 14:01:53,500101213,YouBike2.0_懷生國中,大安區,5,19,24,25.0401,121.54122,1,0,0,0.2083,14,1,6,1
2026-03-22 14:01:53,500101214,YouBike2.0_仁愛敦南圓環(西北側),大安區,8,12,20,25.03827,121.54802,1,0,0,0.4,14,1,6,1
2026-03-22 14:01:53,500101215,YouBike2.0_立人國小,大安區,11,6,17,25.02974,121.55146,1,0,0,0.6471,14,1,6,1
2026-03-22 14:01:53,500101216,YouBike2.0_和平東路二段18巷口,大安區,23,0,24,25.02268,121.53608,1,0,1,0.9583,14,1,6,1
2026-03-22 14:01:53,500101217,YouBike2.0_捷運大安站(5號出口),大安區,0,26,26,25.03303,121.54372,1,1,0,0.0,14,1,6,1
2026-03-22 14:01:53,500101218,YouBike2.0_臨江公園,大安區,13,9,23,25.02832,121.55592,1,0,0,0.5652,14,1,6,1
2026-03-22 14:01:53,500101219,YouBike2.0_羅斯福路四段113巷19弄口,大安區,9,5,14,25.01027,121.53998,1,0,0,0.6429,14,1,6,1
2026-03-22 14:01:53,500101221,YouBike2.0_忠孝東路四段248巷口,大安區,3,22,25,25.04132,121.55393,1,0,0,0.12,14,1,6,1
2026-03-22 14:01:53,500101222,YouBike2.0_仁愛延吉路口(西北側),大安區,14,10,24,25.03795,121.55466,1,0,0,0.5833,14,1,6,1
2026-03-22 14:01:53,500101223,YouBike2.0_樂利路101巷口,大安區,7,3,13,25.02528,121.55224,1,0,0,0.5385,14,1,6,1
2026-03-22 14:01:53,500101224,YouBike2.0_羅斯福浦城街口,大安區,1,23,25,25.02208,121.52678,1,1,0,0.04,14,1,6,1
2026-03-22 14:01:53,500101225,YouBike2.0_敦化南路一段295巷口,大安區,17,0,18,25.03551,121.54951,1,0,1,0.9444,14,1,6,1
2026-03-22 14:01:53,500101226,YouBike2.0_通安區民活動中心,大安區,20,0,28,25.02942,121.55294,1,0,1,0.7143,14,1,6,1
2026-03-22 14:01:53,500101227,YouBike2.0_復興忠孝東路口(東南側),大安區,6,22,28,25.04061,121.54389,1,0,0,0.2143,14,1,6,1
2026-03-22 14:01:53,500101228,YouBike2.0_仁愛大安路口(東北側),大安區,18,2,21,25.03813,121.54631,1,0,1,0.8571,14,1,6,1
2026-03-22 14:01:53,500101229,YouBike2.0_臺灣師範大學(浦城街),大安區,9,10,20,25.02476,121.52803,1,0,0,0.45,14,1,6,1
2026-03-22 14:01:53,500101230,YouBike2.0_安和路二段69巷口,大安區,14,6,20,25.03056,121.55252,1,0,0,0.7,14,1,6,1
2026-03-22 14:01:53,500101231,YouBike2.0_大安國小,大安區,2,23,25,25.02014,121.55084,1,1,0,0.08,14,1,6,1
2026-03-22 14:01:53,500101232,YouBike2.0_捷運古亭站(3號出口),大安區,6,9,15,25.02572,121.52359,1,0,0,0.4,14,1,6,1
2026-03-22 14:01:53,500101233,YouBike2.0_捷運忠孝復興站(3號出口),大安區,3,33,37,25.04152,121.54414,1,0,0,0.0811,14,1,6,1
2026-03-22 14:01:53,500101234,YouBike2.0_和平東路二段90巷,大安區,14,6,20,25.02468,121.53965,1,0,0,0.7,14,1,6,1
2026-03-22 14:01:53,500101235,YouBike2.0_光復南路420巷口,大安區,6,9,16,25.03601,121.55742,1,0,0,0.375,14,1,6,1
2026-03-22 14:01:53,500101236,YouBike2.0_富陽臥龍街口,大安區,6,11,18,25.0187,121.55688,1,0,0,0.3333,14,1,6,1
2026-03-22 14:01:53,500101237,YouBike2.0_仁愛復興路口,大安區,3,26,29,25.03817,121.544,1,0,0,0.1034,14,1,6,1
2026-03-22 14:01:53,500101238,YouBike2.0_仁愛敦南圓環(東側),大安區,3,23,26,25.03804,121.55042,1,0,0,0.1154,14,1,6,1
2026-03-22 14:01:53,500101239,YouBike2.0_古風公園,大安區,8,3,15,25.02187,121.52912,1,0,0,0.5333,14,1,6,1
2026-03-22 14:01:53,500101240,YouBike2.0_和平東路二段76巷,大安區,6,31,40,25.02263,121.53906,1,0,0,0.15,14,1,6,1
2026-03-22 14:01:53,500101241,YouBike2.0_敦化信義路口(東南側),大安區,12,7,20,25.03276,121.54907,1,0,0,0.6,14,1,6,1
2026-03-22 14:01:53,500101242,YouBike2.0_和平東路三段308巷口,大安區,10,3,14,25.01883,121.5544,1,0,0,0.7143,14,1,6,1
2026-03-22 14:01:53,500101243,YouBike2.0_忠孝建國路口(東南側),大安區,18,3,21,25.04159,121.5378,1,0,0,0.8571,14,1,6,1
2026-03-22 14:01:53,500101244,YouBike2.0_浦城街26巷,大安區,7,6,17,25.02324,121.52618,1,0,0,0.4118,14,1,6,1
2026-03-22 14:01:53,500101245,YouBike2.0_青峰活動中心,大安區,3,22,25,25.01524,121.55121,1,0,0,0.12,14,1,6,1
2026-03-22 14:01:53,500101246,YouBike2.0_忠孝東路三段216巷口,大安區,3,25,28,25.04157,121.5402,1,0,0,0.1071,14,1,6,1
2026-03-22 14:01:53,500101247,YouBike2.0_捷運忠孝復興站(4號出口),大安區,0,25,25,25.04173,121.54412,1,1,0,0.0,14,1,6,1
2026-03-22 14:01:53,500101248,YouBike2.0_和平溫州街口,大安區,17,3,23,25.02634,121.53342,1,0,0,0.7391,14,1,6,1
2026-03-22 14:01:53,500101250,YouBike2.0_國立臺北教育大學創意館,大安區,8,24,32,25.02305,121.54394,1,0,0,0.25,14,1,6,1
2026-03-22 14:01:53,500101251,YouBike2.0_捷運忠孝復興站(1號出口),大安區,2,25,27,25.04199,121.54362,1,1,0,0.0741,14,1,6,1
2026-03-22 14:01:53,500101252,YouBike2.0_政大公企中心,大安區,8,3,13,25.03076,121.52781,1,0,0,0.6154,14,1,6,1
2026-03-22 14:01:53,500101253,YouBike2.0_大安路二段90巷口,大安區,6,13,19,25.03117,121.54602,1,0,0,0.3158,14,1,6,1
2026-03-22 14:01:53,500101254,YouBike2.0_師大附中運動中心,大安區,8,25,33,25.03626,121.53997,1,0,0,0.2424,14,1,6,1
2026-03-22 14:01:53,500101255,YouBike2.0_錦安區民活動中心,大安區,12,7,20,25.02846,121.52935,1,0,0,0.6,14,1,6,1
2026-03-22 14:01:53,500101256,YouBike2.0_敦化基隆路口(東北側),大安區,18,4,22,25.02196,121.54899,1,0,0,0.8182,14,1,6,1
2026-03-22 14:01:53,500101257,YouBike2.0_龍圖公園,大安區,9,10,20,25.0305,121.54184,1,0,0,0.45,14,1,6,1
2026-03-22 14:01:53,500101258,YouBike2.0_新生南路二段54巷口,大安區,4,22,26,25.02878,121.53412,1,0,0,0.1538,14,1,6,1
2026-03-22 14:01:53,500101259,YouBike2.0_臺靜農人文會館,大安區,9,3,12,25.02462,121.53347,1,0,0,0.75,14,1,6,1
2026-03-22 14:01:53,500101260,YouBike2.0_建國南路二段瑞安街264巷口,大安區,19,14,33,25.02716,121.53782,1,0,0,0.5758,14,1,6,1
2026-03-22 14:01:53,500101261,YouBike2.0_辛亥路一段77巷口,大安區,4,18,22,25.02128,121.53034,1,0,0,0.1818,14,1,6,1
2026-03-22 14:01:53,500101262,YouBike2.0_愛國東路210巷口,大安區,14,19,34,25.03187,121.52407,1,0,0,0.4118,14,1,6,1
2026-03-22 14:01:53,500101264,YouBike2.0_金華國中,大安區,4,16,21,25.03165,121.53306,1,0,0,0.1905,14,1,6,1
2026-03-22 14:01:53,500101265,YouBike2.0_羅斯福路三段283巷,大安區,7,5,18,25.02017,121.53178,1,0,0,0.3889,14,1,6,1
2026-03-22 14:01:53,500101266,YouBike2.0_臺科大側門(基隆路四段73巷),大安區,1,34,35,25.01291,121.53967,1,1,0,0.0286,14,1,6,1
2026-03-22 14:01:53,500101267,YouBike2.0_黎和公園,大安區,8,7,15,25.01663,121.56011,1,0,0,0.5333,14,1,6,1
2026-03-22 14:01:53,500101268,YouBike2.0_信義四維路口,大安區,8,11,19,25.03341,121.54796,1,0,0,0.4211,14,1,6,1
2026-03-22 14:01:53,500101269,YouBike2.0_和平高中(辛亥基隆路口),大安區,3,52,55,25.01917,121.54708,1,0,0,0.0545,14,1,6,1
2026-03-22 14:01:53,500101270,YouBike2.0_和平東路二段107巷口,大安區,1,11,12,25.02555,121.53951,1,1,0,0.0833,14,1,6,1
2026-03-22 14:01:53,500101271,YouBike2.0_信義金山路口(西南側),大安區,2,9,12,25.03407,121.52682,1,1,0,0.1667,14,1,6,1
2026-03-22 14:01:53,500101272,YouBike2.0_金華國中(信義路二段198巷),大安區,7,6,13,25.03126,121.5311,1,0,0,0.5385,14,1,6,1
2026-03-22 14:01:53,500101273,YouBike2.0_羅斯福路四段123巷,大安區,7,8,15,25.01036,121.53752,1,0,0,0.4667,14,1,6,1
2026-03-22 14:01:53,500101274,YouBike2.0_捷運科技大樓站(2號出口),大安區,24,46,72,25.02592,121.54328,1,0,0,0.3333,14,1,6,1
2026-03-22 14:01:53,500103001,YouBike2.0_延平國宅,大同區,16,23,41,25.07894,121.51121,1,0,0,0.3902,14,1,6,1
2026-03-22 14:01:53,500103002,YouBike2.0_臺北市立圖書館大同分館,大同區,6,34,40,25.0741,121.51349,1,0,0,0.15,14,1,6,1
2026-03-22 14:01:53,500103003,YouBike2.0_合昌宮,大同區,7,8,15,25.07717,121.50934,1,0,0,0.4667,14,1,6,1
2026-03-22 14:01:53,500103004,YouBike2.0_民族延平路口,大同區,10,11,36,25.06864,121.5107,1,0,0,0.2778,14,1,6,1
2026-03-22 14:01:53,500103005,YouBike2.0_重慶酒泉街口,大同區,20,23,44,25.07158,121.51368,1,0,0,0.4545,14,1,6,1
2026-03-22 14:01:53,500103006,YouBike2.0_樹德公園,大同區,8,6,14,25.06647,121.5165,1,0,0,0.5714,14,1,6,1
2026-03-22 14:01:53,500103007,YouBike2.0_陳天來故居,大同區,12,3,16,25.05601,121.50895,1,0,0,0.75,14,1,6,1
2026-03-22 14:01:53,500103008,YouBike2.0_臺北孔廟,大同區,1,34,37,25.07378,121.51583,1,1,0,0.027,14,1,6,1
2026-03-22 14:01:53,500103009,YouBike2.0_捷運圓山站(1號出口),大同區,1,77,81,25.07133,121.52024,1,1,0,0.0123,14,1,6,1
2026-03-22 14:01:53,500103010,YouBike2.0_酒泉延平路口,大同區,16,1,17,25.0722,121.51057,1,0,1,0.9412,14,1,6,1
2026-03-22 14:01:53,500103011,YouBike2.0_重慶國中,大同區,3,61,64,25.07567,121.51862,1,0,0,0.0469,14,1,6,1
2026-03-22 14:01:53,500103012,YouBike2.0_重慶北路三段383巷口,大同區,6,28,34,25.07598,121.51409,1,0,0,0.1765,14,1,6,1
2026-03-22 14:01:53,500103013,YouBike2.0_台北數位產業園區,大同區,22,2,24,25.07447,121.52003,1,0,1,0.9167,14,1,6,1
2026-03-22 14:01:53,500103019,YouBike2.0_民權延平路口(西北側),大同區,4,16,20,25.06326,121.51099,1,0,0,0.2,14,1,6,1
2026-03-22 14:01:53,500103020,YouBike2.0_民權迪化街口,大同區,38,6,45,25.06327,121.50943,1,0,0,0.8444,14,1,6,1
2026-03-22 14:01:53,500103021,YouBike2.0_大稻埕公園,大同區,33,0,35,25.05915,121.51033,1,0,1,0.9429,14,1,6,1
2026-03-22 14:01:53,500103022,YouBike2.0_大龍老人住宅,大同區,8,6,14,25.06853,121.51729,1,0,0,0.5714,14,1,6,1
2026-03-22 14:01:53,500103023,YouBike2.0_大龍峒社會住宅,大同區,3,31,34,25.0708,121.51826,1,0,0,0.0882,14,1,6,1
2026-03-22 14:01:53,500103024,YouBike2.0_捷運大橋頭站(2號出口),大同區,20,36,57,25.06314,121.51308,1,0,0,0.3509,14,1,6,1
2026-03-22 14:01:53,500103025,YouBike2.0_捷運大橋頭站(1A出口),大同區,1,29,30,25.06325,121.51162,1,1,0,0.0333,14,1,6,1
2026-03-22 14:01:53,500103026,YouBike2.0_捷運民權西路站(2號出口),大同區,3,21,25,25.06174,121.51969,1,0,0,0.12,14,1,6,1
2026-03-22 14:01:53,500103027,YouBike2.0_捷運雙連站(2號出口),大同區,8,32,41,25.05826,121.52063,1,0,0,0.1951,14,1,6,1
